"","age","rate","value"
"1","15_to_19",1793,30829
"2","65_to_69",957.6,12954
"3","45_to_49",1363.5,23183
"4","10_to_14",522.1,9463
"5","20_to_24",2265,35962
"6","35_to_39",1266.6,24072
"7","50_to_54",1364.9,25105
"8","70_to_74",924.6,12298
"9","5_to_9",311.2,5631
"10","40_to_44",1181.2,21841
"11","60_to_64",1180.5,18029
"12","0_to_4",336.9,5704
"13","90+",4206.7,6993
"14","25_to_29",1594.1,28577
"15","55_to_59",1206.4,23246
"16","30_to_34",1396.8,27001
"17","80_to_84",1885.6,11982
"18","75_to_79",1278,11511
"19","85_to_89",2845.1,9982
