"","age","rate","value"
"1","20_to_24",2264.1,35948
"2","35_to_39",1266.3,24066
"3","50_to_54",1364.9,25105
"4","60_to_64",1180,18021
"5","90+",4198.9,6980
"6","10_to_14",522.3,9466
"7","55_to_59",1206.5,23249
"8","5_to_9",311.2,5632
"9","70_to_74",923.7,12286
"10","40_to_44",1180.9,21836
"11","45_to_49",1364.3,23196
"12","75_to_79",1276.9,11501
"13","25_to_29",1593.8,28572
"14","15_to_19",1792.1,30814
"15","80_to_84",1882,11959
"16","85_to_89",2839.1,9961
"17","65_to_69",956.2,12936
"18","30_to_34",1396.7,27000
"19","0_to_4",336.9,5705
