"","age","value","rate"
"1","0_to_4",5699,336.6
"2","75_to_79",11513,1278.2
"3","45_to_49",23181,1363.4
"4","50_to_54",25099,1364.6
"5","40_to_44",21832,1180.7
"6","60_to_64",18030,1180.6
"7","85_to_89",9978,2844
"8","20_to_24",35882,2260
"9","10_to_14",9462,522.1
"10","5_to_9",5630,311.1
"11","65_to_69",12941,956.6
"12","70_to_74",12294,924.3
"13","55_to_59",23254,1206.8
"14","35_to_39",24067,1266.3
"15","80_to_84",11963,1882.6
"16","15_to_19",30775,1789.8
"17","25_to_29",28557,1592.9
"18","30_to_34",26996,1396.5
"19","90+",6983,4200.7
