"","age","value","rate"
"1","65_to_69",12944,956.8
"2","30_to_34",26997,1396.5
"3","25_to_29",28565,1593.4
"4","5_to_9",5631,311.2
"5","70_to_74",12294,924.3
"6","45_to_49",23192,1364.1
"7","85_to_89",9976,2843.4
"8","50_to_54",25102,1364.8
"9","20_to_24",35891,2260.5
"10","0_to_4",5703,336.8
"11","40_to_44",21836,1180.9
"12","80_to_84",11971,1883.8
"13","15_to_19",30785,1790.4
"14","75_to_79",11515,1278.4
"15","35_to_39",24074,1266.7
"16","60_to_64",18029,1180.5
"17","10_to_14",9464,522.2
"18","55_to_59",23258,1207
"19","90+",6980,4198.9
