"","age","value","rate"
"1","75_to_79",11505,1277.3
"2","45_to_49",23170,1362.8
"3","20_to_24",35852,2258.1
"4","90+",6974,4195.3
"5","55_to_59",23219,1205
"6","15_to_19",30750,1788.4
"7","25_to_29",28521,1590.9
"8","40_to_44",21804,1179.2
"9","0_to_4",5693,336.2
"10","30_to_34",26968,1395
"11","60_to_64",18005,1178.9
"12","10_to_14",9454,521.6
"13","35_to_39",24042,1265
"14","70_to_74",12279,923.1
"15","65_to_69",12925,955.4
"16","5_to_9",5619,310.5
"17","80_to_84",11932,1877.7
"18","85_to_89",9962,2839.4
"19","50_to_54",25071,1363.1
