"","age","rate","value"
"1","65_to_69",957.5,12953
"2","50_to_54",1365,25106
"3","70_to_74",924.3,12295
"4","30_to_34",1396.8,27001
"5","20_to_24",2264.9,35960
"6","15_to_19",1793,30829
"7","35_to_39",1266.4,24069
"8","0_to_4",336.9,5704
"9","85_to_89",2845.1,9982
"10","45_to_49",1363.7,23186
"11","60_to_64",1180.6,18030
"12","5_to_9",311.2,5631
"13","75_to_79",1278.2,11513
"14","40_to_44",1181.1,21839
"15","55_to_59",1206.4,23247
"16","80_to_84",1885.4,11981
"17","25_to_29",1594.2,28579
"18","10_to_14",522.1,9463
"19","90+",4206.7,6993
