"","age","value","rate"
"1","45_to_49",23176,1363.1
"2","65_to_69",12937,956.3
"3","80_to_84",11956,1881.5
"4","25_to_29",28539,1591.9
"5","15_to_19",30772,1789.6
"6","55_to_59",23243,1206.2
"7","90+",6980,4198.9
"8","20_to_24",35881,2259.9
"9","0_to_4",5693,336.2
"10","10_to_14",9457,521.8
"11","30_to_34",26983,1395.8
"12","35_to_39",24058,1265.8
"13","85_to_89",9974,2842.8
"14","75_to_79",11509,1277.8
"15","40_to_44",21827,1180.4
"16","50_to_54",25096,1364.4
"17","5_to_9",5629,311.1
"18","70_to_74",12296,924.4
"19","60_to_64",18021,1180
