"","age","rate","value"
"1","60_to_64",4794.5,73223
"2","5_to_9",1957.7,35427
"3","55_to_59",5095.5,98186
"4","25_to_29",7075.1,126837
"5","30_to_34",6397.6,123674
"6","85_to_89",6805.2,23876
"7","10_to_14",3175.8,57560
"8","50_to_54",5955.3,109535
"9","0_to_4",1787.8,30271
"10","90+",10063.5,16729
"11","70_to_74",2978.4,39617
"12","75_to_79",3551.5,31989
"13","20_to_24",7753.1,123098
"14","80_to_84",4623.6,29381
"15","65_to_69",3482.6,47113
"16","40_to_44",5701.4,105425
"17","45_to_49",6252.7,106309
"18","15_to_19",5438.6,93514
"19","35_to_39",5975.8,113574
