"","age","rate","value"
"1","5_to_9",1957.7,35427
"2","90+",10064.1,16730
"3","10_to_14",3175.8,57560
"4","80_to_84",4623.3,29379
"5","55_to_59",5095.6,98188
"6","15_to_19",5438.5,93513
"7","75_to_79",3551.8,31991
"8","60_to_64",4794.7,73227
"9","20_to_24",7753.1,123097
"10","0_to_4",1787.7,30270
"11","70_to_74",2978.2,39615
"12","25_to_29",7075.1,126837
"13","85_to_89",6804.9,23875
"14","45_to_49",6253.2,106316
"15","40_to_44",5701.4,105426
"16","35_to_39",5975.8,113573
"17","65_to_69",3482.6,47112
"18","50_to_54",5955.3,109536
"19","30_to_34",6397.5,123671
