"","age","rate","value"
"1","40_to_44",571.9,10778
"2","15_to_19",209.3,3421
"3","60_to_64",517.6,8202
"4","70_to_74",365.1,5291
"5","0_to_4",63.4,1018
"6","5_to_9",59.7,1111
"7","65_to_69",339.1,4897
"8","10_to_14",74.9,1293
"9","75_to_79",637.1,6626
"10","35_to_39",549.1,10474
"11","30_to_34",644.1,12034
"12","45_to_49",713,12221
"13","55_to_59",596.3,11810
"14","90+",3449.8,12110
"15","50_to_54",702.7,13186
"16","85_to_89",2027.9,10726
"17","80_to_84",1134.4,9126
"18","25_to_29",759.6,12877
"19","20_to_24",622.1,9347
