"","age","value","rate"
"1","40_to_44",10803,573.2
"2","70_to_74",5286,364.8
"3","30_to_34",12050,645
"4","65_to_69",4896,339.1
"5","5_to_9",1109,59.6
"6","20_to_24",9344,621.9
"7","80_to_84",9145,1136.8
"8","75_to_79",6625,637
"9","55_to_59",11826,597.1
"10","10_to_14",1292,74.9
"11","35_to_39",10490,550
"12","90+",12084,3442.4
"13","25_to_29",12898,760.9
"14","15_to_19",3439,210.4
"15","45_to_49",12226,713.3
"16","60_to_64",8187,516.7
"17","0_to_4",1020,63.5
"18","85_to_89",10721,2026.9
"19","50_to_54",13198,703.3
