"","age","value","rate"
"1","30_to_34",12048,644.9
"2","45_to_49",12226,713.3
"3","55_to_59",11828,597.2
"4","50_to_54",13202,703.5
"5","90+",12083,3442.1
"6","0_to_4",1019,63.4
"7","80_to_84",9145,1136.8
"8","15_to_19",3438,210.3
"9","65_to_69",4892,338.8
"10","5_to_9",1109,59.6
"11","40_to_44",10802,573.2
"12","10_to_14",1292,74.9
"13","20_to_24",9344,621.9
"14","85_to_89",10718,2026.4
"15","35_to_39",10486,549.8
"16","25_to_29",12900,761
"17","60_to_64",8188,516.7
"18","70_to_74",5288,364.9
"19","75_to_79",6621,636.6
