"","age","rate","value"
"1","70_to_74",364.6,5284
"2","75_to_79",637.2,6627
"3","85_to_89",2026.4,10718
"4","15_to_19",209.8,3429
"5","25_to_29",760.6,12894
"6","60_to_64",517,8193
"7","35_to_39",549.1,10473
"8","30_to_34",644.4,12040
"9","50_to_54",703,13192
"10","65_to_69",338.9,4893
"11","5_to_9",59.6,1110
"12","10_to_14",75,1294
"13","0_to_4",63.4,1019
"14","40_to_44",572.2,10784
"15","90+",3444.6,12092
"16","20_to_24",621.8,9343
"17","80_to_84",1135.3,9133
"18","45_to_49",712.6,12214
"19","55_to_59",596.5,11813
