"","age","rate","value"
"1","40_to_44",571.9,10778
"2","0_to_4",63.3,1017
"3","45_to_49",713,12221
"4","50_to_54",702.5,13182
"5","10_to_14",75,1294
"6","65_to_69",339.1,4897
"7","55_to_59",596.3,11809
"8","5_to_9",59.7,1111
"9","60_to_64",517.6,8202
"10","30_to_34",644.1,12034
"11","90+",3450.3,12112
"12","75_to_79",637.1,6626
"13","35_to_39",549.1,10474
"14","25_to_29",759.5,12875
"15","15_to_19",209.3,3421
"16","80_to_84",1134.4,9126
"17","85_to_89",2028.1,10727
"18","70_to_74",365.2,5292
"19","20_to_24",621.9,9344
