"","age","value","rate"
"1","85_to_89",10719,2026.6
"2","35_to_39",10487,549.8
"3","40_to_44",10805,573.4
"4","65_to_69",4894,338.9
"5","75_to_79",6621,636.6
"6","90+",12083,3442.1
"7","15_to_19",3438,210.3
"8","25_to_29",12899,760.9
"9","45_to_49",12229,713.4
"10","10_to_14",1292,74.9
"11","60_to_64",8185,516.5
"12","0_to_4",1020,63.5
"13","50_to_54",13197,703.3
"14","80_to_84",9148,1137.2
"15","30_to_34",12044,644.7
"16","5_to_9",1108,59.5
"17","55_to_59",11831,597.4
"18","70_to_74",5288,364.9
"19","20_to_24",9347,622.1
