"","age","value","rate"
"1","85_to_89",10717,2026.2
"2","35_to_39",10486,549.8
"3","0_to_4",1020,63.5
"4","5_to_9",1109,59.6
"5","60_to_64",8185,516.5
"6","30_to_34",12054,645.2
"7","70_to_74",5292,365.2
"8","90+",12079,3440.9
"9","65_to_69",4895,339
"10","40_to_44",10803,573.2
"11","10_to_14",1292,74.9
"12","45_to_49",12233,713.7
"13","50_to_54",13203,703.6
"14","20_to_24",9346,622
"15","80_to_84",9151,1137.5
"16","75_to_79",6621,636.6
"17","25_to_29",12899,760.9
"18","15_to_19",3439,210.4
"19","55_to_59",11831,597.4
