"","age","rate","value"
"1","15_to_19",2981.9,51272
"2","20_to_24",3885.4,61689
"3","50_to_54",2700.8,49676
"4","10_to_14",1364.1,24724
"5","45_to_49",2729.2,46401
"6","60_to_64",2260.5,34523
"7","65_to_69",1735.3,23475
"8","55_to_59",2351.5,45311
"9","30_to_34",2726.8,52712
"10","80_to_84",2781.1,17673
"11","35_to_39",2507.4,47654
"12","75_to_79",2016.2,18160
"13","70_to_74",1571.3,20900
"14","0_to_4",734.1,12430
"15","25_to_29",3052.8,54729
"16","85_to_89",4071.3,14284
"17","90+",5871.8,9761
"18","40_to_44",2398.8,44356
"19","5_to_9",768.5,13906
