"","age","rate","value"
"1","65_to_69",1733.4,23449
"2","35_to_39",2506.3,47634
"3","0_to_4",734.2,12431
"4","90+",5859.8,9741
"5","80_to_84",2776.4,17643
"6","55_to_59",2351,45303
"7","60_to_64",2259.7,34511
"8","45_to_49",2728.9,46396
"9","20_to_24",3881.7,61630
"10","40_to_44",2398,44341
"11","50_to_54",2700.2,49664
"12","5_to_9",768.3,13903
"13","70_to_74",1570.6,20892
"14","15_to_19",2979.4,51229
"15","75_to_79",2014.2,18142
"16","30_to_34",2725.6,52689
"17","25_to_29",3051.2,54699
"18","10_to_14",1363.8,24718
"19","85_to_89",4060.7,14247
