"","age","rate","value"
"1","85_to_89",4071,14283
"2","40_to_44",2398.7,44355
"3","75_to_79",2016.4,18162
"4","65_to_69",1735.2,23474
"5","55_to_59",2351.5,45312
"6","5_to_9",768.5,13906
"7","35_to_39",2507.2,47651
"8","70_to_74",1571.2,20899
"9","10_to_14",1364.1,24724
"10","80_to_84",2781.1,17673
"11","45_to_49",2729.5,46406
"12","20_to_24",3885.3,61688
"13","50_to_54",2700.9,49677
"14","60_to_64",2260.7,34526
"15","30_to_34",2726.8,52712
"16","90+",5871.8,9761
"17","0_to_4",734,12429
"18","25_to_29",3052.8,54729
"19","15_to_19",2981.9,51272
