"","age","value","rate"
"1","20_to_24",16325,1086.5
"2","70_to_74",6087,420
"3","85_to_89",11326,2141.3
"4","0_to_4",2070,128.9
"5","30_to_34",16750,896.5
"6","60_to_64",10204,643.9
"7","75_to_79",7285,700.5
"8","40_to_44",14550,772.1
"9","50_to_54",17053,908.8
"10","15_to_19",8547,522.8
"11","10_to_14",3077,178.3
"12","65_to_69",6025,417.3
"13","90+",12790,3643.5
"14","80_to_84",9793,1217.3
"15","45_to_49",15916,928.5
"16","55_to_59",14867,750.7
"17","35_to_39",14848,778.4
"18","5_to_9",2280,122.5
"19","25_to_29",18541,1093.8
