"","age","rate","value"
"1","0_to_4",128.8,2069
"2","20_to_24",1087.2,16335
"3","65_to_69",417.3,6025
"4","80_to_84",1214.4,9769
"5","25_to_29",1092.6,18521
"6","85_to_89",2143,11335
"7","10_to_14",178.5,3080
"8","45_to_49",928.4,15913
"9","60_to_64",645.5,10228
"10","15_to_19",521.7,8529
"11","35_to_39",777.8,14835
"12","30_to_34",896.5,16750
"13","5_to_9",122.8,2285
"14","55_to_59",749.5,14845
"15","50_to_54",908.2,17043
"16","70_to_74",420.5,6094
"17","40_to_44",770.9,14527
"18","75_to_79",701.1,7291
"19","90+",3652,12820
