"","age","value","rate"
"1","20_to_24",16322,1086.3
"2","75_to_79",7285,700.5
"3","85_to_89",11325,2141.1
"4","5_to_9",2281,122.6
"5","30_to_34",16756,896.9
"6","25_to_29",18541,1093.8
"7","90+",12790,3643.5
"8","15_to_19",8546,522.8
"9","0_to_4",2069,128.8
"10","10_to_14",3076,178.2
"11","60_to_64",10207,644.1
"12","55_to_59",14865,750.6
"13","80_to_84",9789,1216.8
"14","50_to_54",17058,909
"15","70_to_74",6087,420
"16","45_to_49",15914,928.4
"17","40_to_44",14547,771.9
"18","65_to_69",6022,417.1
"19","35_to_39",14847,778.4
