"","age","rate","value"
"1","45_to_49",927.8,15903
"2","0_to_4",128.9,2070
"3","75_to_79",700.9,7289
"4","65_to_69",417,6021
"5","85_to_89",2140.2,11320
"6","70_to_74",419.7,6082
"7","5_to_9",122.7,2284
"8","90+",3645.5,12797
"9","40_to_44",771,14529
"10","25_to_29",1093.8,18542
"11","35_to_39",777.7,14834
"12","50_to_54",908.8,17053
"13","20_to_24",1087,16332
"14","80_to_84",1214.9,9773
"15","10_to_14",178.4,3079
"16","30_to_34",896.8,16754
"17","55_to_59",749.7,14848
"18","60_to_64",644.6,10214
"19","15_to_19",522.5,8542
