"","age","value","rate"
"1","0_to_4",2070,128.9
"2","85_to_89",11322,2140.6
"3","20_to_24",16322,1086.3
"4","65_to_69",6023,417.1
"5","30_to_34",16760,897.1
"6","15_to_19",8548,522.9
"7","70_to_74",6087,420
"8","60_to_64",10204,643.9
"9","40_to_44",14549,772
"10","25_to_29",18541,1093.8
"11","35_to_39",14847,778.4
"12","55_to_59",14865,750.6
"13","5_to_9",2281,122.6
"14","75_to_79",7282,700.2
"15","10_to_14",3077,178.3
"16","50_to_54",17058,909
"17","45_to_49",15919,928.7
"18","80_to_84",9795,1217.6
"19","90+",12780,3640.6
