"","age","rate","value"
"1","80_to_84",1214.4,9769
"2","15_to_19",521.7,8529
"3","55_to_59",749.6,14846
"4","35_to_39",777.9,14837
"5","5_to_9",122.8,2285
"6","25_to_29",1092.6,18521
"7","20_to_24",1087.4,16339
"8","70_to_74",420.4,6093
"9","65_to_69",417.3,6025
"10","0_to_4",128.9,2070
"11","10_to_14",178.4,3078
"12","45_to_49",928.4,15913
"13","40_to_44",770.9,14527
"14","85_to_89",2142.8,11334
"15","60_to_64",645.5,10228
"16","50_to_54",908.5,17048
"17","30_to_34",896.4,16748
"18","75_to_79",701.1,7291
"19","90+",3651.4,12818
