"","age","value","rate"
"1","65_to_69",6028,417.5
"2","10_to_14",3077,178.3
"3","85_to_89",11325,2141.1
"4","15_to_19",8548,522.9
"5","80_to_84",9788,1216.7
"6","70_to_74",6084,419.8
"7","50_to_54",17053,908.8
"8","60_to_64",10208,644.2
"9","0_to_4",2070,128.9
"10","30_to_34",16757,896.9
"11","20_to_24",16321,1086.2
"12","5_to_9",2281,122.6
"13","55_to_59",14858,750.2
"14","90+",12788,3642.9
"15","40_to_44",14547,771.9
"16","25_to_29",18541,1093.8
"17","35_to_39",14848,778.4
"18","45_to_49",15914,928.4
"19","75_to_79",7286,700.6
