"","age","value","rate"
"1","20_to_24",3438,216.5
"2","85_to_89",7834,2232.9
"3","25_to_29",5694,317.6
"4","75_to_79",7629,847
"5","40_to_44",6157,333
"6","45_to_49",7342,431.8
"7","0_to_4",660,39
"8","70_to_74",6785,510.1
"9","50_to_54",8207,446.2
"10","65_to_69",5965,440.9
"11","30_to_34",6353,328.6
"12","5_to_9",732,40.5
"13","55_to_59",8240,427.6
"14","10_to_14",855,47.2
"15","90+",5679,3416.3
"16","60_to_64",7175,469.8
"17","15_to_19",1406,81.8
"18","80_to_84",8860,1394.3
"19","35_to_39",5932,312.1
