"","age","rate","value"
"1","5_to_9",40.3,730
"2","0_to_4",38.9,659
"3","70_to_74",509.4,6776
"4","50_to_54",445.9,8202
"5","30_to_34",328,6341
"6","20_to_24",216.7,3440
"7","60_to_64",469,7162
"8","40_to_44",332.5,6149
"9","10_to_14",47.1,853
"10","85_to_89",2231.2,7828
"11","75_to_79",846.2,7622
"12","15_to_19",81.9,1408
"13","45_to_49",431.5,7336
"14","90+",3415.7,5678
"15","65_to_69",440.6,5960
"16","25_to_29",317.3,5689
"17","80_to_84",1394.6,8862
"18","55_to_59",427.3,8233
"19","35_to_39",311.9,5927
