"","age","value","rate"
"1","25_to_29",5696,317.7
"2","55_to_59",8242,427.7
"3","45_to_49",7338,431.6
"4","75_to_79",7628,846.9
"5","5_to_9",732,40.5
"6","20_to_24",3440,216.7
"7","50_to_54",8206,446.1
"8","40_to_44",6158,333
"9","60_to_64",7173,469.7
"10","10_to_14",855,47.2
"11","15_to_19",1406,81.8
"12","0_to_4",658,38.9
"13","30_to_34",6346,328.3
"14","70_to_74",6784,510
"15","80_to_84",8862,1394.6
"16","35_to_39",5933,312.2
"17","85_to_89",7835,2233.1
"18","65_to_69",5965,440.9
"19","90+",5679,3416.3
