"","age","value","rate"
"1","75_to_79",7631,847.2
"2","5_to_9",732,40.5
"3","25_to_29",5699,317.9
"4","20_to_24",3438,216.5
"5","70_to_74",6781,509.8
"6","55_to_59",8241,427.7
"7","65_to_69",5965,440.9
"8","80_to_84",8864,1394.9
"9","90+",5679,3416.3
"10","10_to_14",854,47.1
"11","85_to_89",7830,2231.7
"12","0_to_4",659,38.9
"13","50_to_54",8203,446
"14","45_to_49",7344,432
"15","15_to_19",1407,81.8
"16","60_to_64",7173,469.7
"17","30_to_34",6348,328.4
"18","35_to_39",5933,312.2
"19","40_to_44",6158,333
