"","age","rate","value"
"1","25_to_29",317.7,5695
"2","75_to_79",847.3,7632
"3","30_to_34",327.9,6339
"4","65_to_69",441.2,5968
"5","45_to_49",431,7327
"6","35_to_39",312,5929
"7","10_to_14",47,852
"8","0_to_4",38.9,659
"9","50_to_54",446.1,8206
"10","55_to_59",427.3,8233
"11","85_to_89",2232.6,7833
"12","5_to_9",40.3,730
"13","15_to_19",81.8,1407
"14","60_to_64",469.5,7170
"15","80_to_84",1395.7,8869
"16","40_to_44",332.8,6154
"17","20_to_24",216,3430
"18","90+",3421.7,5688
"19","70_to_74",509.3,6775
