"","age","value","rate"
"1","50_to_54",8205,446.1
"2","65_to_69",5964,440.9
"3","10_to_14",855,47.2
"4","85_to_89",7832,2232.3
"5","30_to_34",6346,328.3
"6","70_to_74",6782,509.9
"7","20_to_24",3438,216.5
"8","90+",5682,3418.1
"9","0_to_4",659,38.9
"10","55_to_59",8242,427.7
"11","15_to_19",1406,81.8
"12","80_to_84",8860,1394.3
"13","45_to_49",7342,431.8
"14","60_to_64",7175,469.8
"15","35_to_39",5933,312.2
"16","25_to_29",5696,317.7
"17","5_to_9",732,40.5
"18","40_to_44",6158,333
"19","75_to_79",7629,847
