"","age","rate","value"
"1","80_to_84",1395.7,8869
"2","35_to_39",311.9,5928
"3","30_to_34",328,6340
"4","15_to_19",81.8,1407
"5","75_to_79",847.4,7633
"6","40_to_44",332.9,6155
"7","25_to_29",317.6,5694
"8","60_to_64",469.5,7171
"9","85_to_89",2232.6,7833
"10","5_to_9",40.3,730
"11","0_to_4",38.9,659
"12","55_to_59",427.3,8234
"13","45_to_49",431,7328
"14","10_to_14",47,852
"15","70_to_74",509.3,6775
"16","65_to_69",441.2,5969
"17","20_to_24",216.1,3431
"18","50_to_54",446.1,8206
"19","90+",3421.7,5688
