"","age","rate","value"
"1","15_to_19",4521,77736
"2","40_to_44",4401.8,81394
"3","75_to_79",2868.2,25834
"4","55_to_59",3926.5,75660
"5","5_to_9",1556.7,28171
"6","10_to_14",2660.5,48221
"7","0_to_4",1373,23247
"8","45_to_49",4866.3,82736
"9","50_to_54",4609.8,84788
"10","25_to_29",5372.1,96307
"11","20_to_24",6036.7,95845
"12","60_to_64",3687,56309
"13","35_to_39",4566.6,86790
"14","85_to_89",5583.9,19591
"15","65_to_69",2727.5,36898
"16","90+",8110.3,13482
"17","70_to_74",2364.1,31446
"18","30_to_34",4879.1,94319
"19","80_to_84",3810.5,24214
