"","age","rate","value"
"1","30_to_34",4879,94317
"2","90+",8110.9,13483
"3","15_to_19",4520.9,77735
"4","0_to_4",1372.9,23246
"5","50_to_54",4609.9,84790
"6","75_to_79",2868.5,25837
"7","20_to_24",6036.7,95845
"8","25_to_29",5372.2,96309
"9","80_to_84",3810.3,24213
"10","55_to_59",3926.6,75662
"11","35_to_39",4566.5,86788
"12","5_to_9",1556.7,28171
"13","65_to_69",2727.5,36898
"14","40_to_44",4401.8,81394
"15","10_to_14",2660.5,48221
"16","45_to_49",4866.5,82740
"17","60_to_64",3687.2,56313
"18","70_to_74",2363.9,31444
"19","85_to_89",5583.9,19591
