"","age","value","rate"
"1","60_to_64",8015,524.8
"2","10_to_14",1469,81
"3","85_to_89",8086,2304.7
"4","65_to_69",6604,488.2
"5","80_to_84",9199,1447.6
"6","35_to_39",7891,415.2
"7","20_to_24",5937,373.9
"8","75_to_79",7973,885.2
"9","45_to_49",8723,513.1
"10","40_to_44",7771,420.3
"11","0_to_4",1257,74.2
"12","15_to_19",3047,177.2
"13","25_to_29",8110,452.4
"14","70_to_74",7224,543.1
"15","55_to_59",9356,485.5
"16","50_to_54",9486,515.7
"17","90+",5869,3530.6
"18","5_to_9",1306,72.2
"19","30_to_34",8541,441.8
