"","age","value","rate"
"1","75_to_79",7974,885.3
"2","10_to_14",1469,81
"3","20_to_24",5938,374
"4","85_to_89",8090,2305.8
"5","80_to_84",9198,1447.5
"6","0_to_4",1258,74.3
"7","30_to_34",8547,442.1
"8","50_to_54",9488,515.9
"9","60_to_64",8015,524.8
"10","15_to_19",3047,177.2
"11","5_to_9",1306,72.2
"12","40_to_44",7770,420.2
"13","55_to_59",9354,485.4
"14","65_to_69",6606,488.3
"15","45_to_49",8724,513.1
"16","25_to_29",8109,452.3
"17","70_to_74",7227,543.3
"18","90+",5866,3528.8
"19","35_to_39",7890,415.1
