"","age","rate","value"
"1","10_to_14",80.8,1465
"2","40_to_44",420.4,7773
"3","45_to_49",512.4,8712
"4","15_to_19",177.3,3048
"5","20_to_24",373.7,5933
"6","25_to_29",452.2,8107
"7","30_to_34",441.6,8537
"8","80_to_84",1449.2,9209
"9","65_to_69",488.6,6610
"10","70_to_74",542.6,7217
"11","60_to_64",524.7,8013
"12","85_to_89",2305,8087
"13","50_to_54",515.9,9488
"14","55_to_59",484.9,9343
"15","5_to_9",72.2,1306
"16","90+",3535.4,5877
"17","35_to_39",414.9,7885
"18","0_to_4",74.2,1256
"19","75_to_79",885.6,7977
