"","age","value","rate"
"1","15_to_19",3047,177.2
"2","5_to_9",1306,72.2
"3","50_to_54",9490,516
"4","25_to_29",8110,452.4
"5","10_to_14",1469,81
"6","0_to_4",1256,74.2
"7","20_to_24",5940,374.1
"8","90+",5866,3528.8
"9","75_to_79",7972,885.1
"10","40_to_44",7770,420.2
"11","30_to_34",8540,441.8
"12","55_to_59",9355,485.5
"13","60_to_64",8013,524.7
"14","85_to_89",8090,2305.8
"15","65_to_69",6606,488.3
"16","35_to_39",7891,415.2
"17","45_to_49",8719,512.8
"18","70_to_74",7226,543.2
"19","80_to_84",9200,1447.8
