"","age","rate","value"
"1","10_to_14",80.8,1465
"2","70_to_74",542.6,7217
"3","65_to_69",488.5,6609
"4","5_to_9",72.2,1306
"5","25_to_29",452.3,8108
"6","55_to_59",484.8,9342
"7","20_to_24",373.6,5932
"8","50_to_54",515.9,9488
"9","0_to_4",74.2,1256
"10","30_to_34",441.5,8535
"11","15_to_19",177.3,3048
"12","75_to_79",885.5,7976
"13","45_to_49",512.4,8711
"14","35_to_39",414.9,7886
"15","85_to_89",2305,8087
"16","90+",3535.4,5877
"17","60_to_64",524.6,8012
"18","80_to_84",1449.4,9210
"19","40_to_44",420.4,7773
