"","age","value","rate"
"1","10_to_14",1468,81
"2","55_to_59",9355,485.5
"3","90+",5866,3528.8
"4","50_to_54",9484,515.6
"5","5_to_9",1306,72.2
"6","70_to_74",7223,543
"7","85_to_89",8085,2304.4
"8","15_to_19",3048,177.3
"9","45_to_49",8726,513.2
"10","80_to_84",9202,1448.1
"11","30_to_34",8543,441.9
"12","75_to_79",7975,885.4
"13","0_to_4",1257,74.2
"14","20_to_24",5937,373.9
"15","60_to_64",8013,524.7
"16","35_to_39",7891,415.2
"17","25_to_29",8113,452.6
"18","40_to_44",7771,420.3
"19","65_to_69",6605,488.2
