"","age","rate","value"
"1","10_to_14",81,1468
"2","45_to_49",513.1,8723
"3","5_to_9",72.1,1305
"4","80_to_84",1448.2,9203
"5","30_to_34",441.6,8537
"6","15_to_19",177.4,3050
"7","20_to_24",374.1,5940
"8","60_to_64",524.1,8005
"9","55_to_59",485.1,9348
"10","90+",3530.6,5869
"11","65_to_69",487.9,6600
"12","40_to_44",420.1,7769
"13","35_to_39",414.8,7884
"14","25_to_29",451.9,8102
"15","85_to_89",2302.7,8079
"16","70_to_74",542.7,7219
"17","50_to_54",515.7,9485
"18","75_to_79",884.9,7970
"19","0_to_4",74.2,1257
