"","age","rate","value"
"1","85_to_89",1820.9,9631
"2","5_to_9",24.2,450
"3","75_to_79",568.3,5910
"4","70_to_74",314.5,4557
"5","20_to_24",409.7,6156
"6","90+",3103.6,10895
"7","15_to_19",105.6,1726
"8","50_to_54",585,10977
"9","60_to_64",430.7,6825
"10","25_to_29",561.4,9516
"11","0_to_4",23.9,384
"12","40_to_44",444.2,8371
"13","80_to_84",1017.3,8184
"14","35_to_39",417,7954
"15","45_to_49",577,9891
"16","65_to_69",277.9,4012
"17","30_to_34",483.8,9038
"18","10_to_14",32.2,555
"19","55_to_59",502,9943
