"","age","value","rate"
"1","20_to_24",6154,409.6
"2","45_to_49",9896,577.3
"3","60_to_64",6818,430.3
"4","65_to_69",4006,277.4
"5","55_to_59",9955,502.6
"6","25_to_29",9533,562.4
"7","80_to_84",8202,1019.6
"8","10_to_14",556,32.2
"9","15_to_19",1743,106.6
"10","85_to_89",9628,1820.3
"11","35_to_39",7965,417.6
"12","75_to_79",5908,568.1
"13","30_to_34",9062,485
"14","50_to_54",11000,586.2
"15","5_to_9",449,24.1
"16","90+",10871,3096.8
"17","0_to_4",385,24
"18","40_to_44",8390,445.2
"19","70_to_74",4553,314.2
