"","age","rate","value"
"1","20_to_24",409.9,6159
"2","45_to_49",577.2,9893
"3","5_to_9",24.2,450
"4","70_to_74",314.4,4556
"5","0_to_4",24,385
"6","60_to_64",430.7,6825
"7","85_to_89",1821,9632
"8","15_to_19",105.6,1726
"9","10_to_14",32.2,555
"10","80_to_84",1017.6,8186
"11","30_to_34",483.8,9038
"12","55_to_59",502.1,9944
"13","75_to_79",568.3,5910
"14","90+",3103.1,10893
"15","50_to_54",585.3,10983
"16","40_to_44",444.1,8370
"17","25_to_29",561.5,9518
"18","35_to_39",417,7954
"19","65_to_69",277.8,4011
