"","age","value","rate"
"1","15_to_19",1744,106.7
"2","50_to_54",11001,586.2
"3","5_to_9",449,24.1
"4","10_to_14",556,32.2
"5","45_to_49",9904,577.8
"6","60_to_64",6816,430.1
"7","35_to_39",7965,417.6
"8","0_to_4",386,24
"9","90+",10866,3095.4
"10","85_to_89",9628,1820.3
"11","70_to_74",4557,314.5
"12","25_to_29",9534,562.4
"13","30_to_34",9068,485.4
"14","40_to_44",8391,445.3
"15","55_to_59",9957,502.7
"16","80_to_84",8206,1020.1
"17","65_to_69",4009,277.6
"18","75_to_79",5906,567.9
"19","20_to_24",6155,409.6
