"","age","value","rate"
"1","20_to_24",6157,409.8
"2","5_to_9",448,24.1
"3","30_to_34",9060,484.9
"4","90+",10871,3096.8
"5","75_to_79",5907,568
"6","15_to_19",1743,106.6
"7","60_to_64",6816,430.1
"8","80_to_84",8204,1019.8
"9","70_to_74",4553,314.2
"10","55_to_59",9957,502.7
"11","10_to_14",556,32.2
"12","0_to_4",386,24
"13","35_to_39",7967,417.7
"14","25_to_29",9531,562.3
"15","45_to_49",9900,577.6
"16","50_to_54",10995,585.9
"17","85_to_89",9628,1820.3
"18","40_to_44",8391,445.3
"19","65_to_69",4008,277.6
