"","age","rate","value"
"1","5_to_9",24.2,450
"2","35_to_39",417,7953
"3","20_to_24",409.6,6154
"4","75_to_79",567.8,5905
"5","55_to_59",502.2,9947
"6","60_to_64",430,6814
"7","85_to_89",1818.2,9617
"8","70_to_74",313.8,4547
"9","80_to_84",1017.3,8184
"10","65_to_69",277.1,4001
"11","0_to_4",23.9,384
"12","30_to_34",484.7,9055
"13","40_to_44",444.2,8372
"14","50_to_54",585,10978
"15","10_to_14",32.2,556
"16","90+",3095.7,10867
"17","45_to_49",576.8,9887
"18","15_to_19",106,1733
"19","25_to_29",561.8,9523
