"","age","value","rate"
"1","5_to_9",449,24.1
"2","70_to_74",4551,314
"3","25_to_29",9530,562.2
"4","0_to_4",386,24
"5","90+",10870,3096.5
"6","40_to_44",8389,445.2
"7","65_to_69",4008,277.6
"8","60_to_64",6814,430
"9","35_to_39",7969,417.8
"10","30_to_34",9064,485.2
"11","55_to_59",9955,502.6
"12","20_to_24",6154,409.6
"13","80_to_84",8202,1019.6
"14","85_to_89",9631,1820.9
"15","45_to_49",9899,577.5
"16","75_to_79",5911,568.4
"17","10_to_14",556,32.2
"18","15_to_19",1742,106.6
"19","50_to_54",10994,585.9
