"","age","value","rate"
"1","10_to_14",885,51.3
"2","70_to_74",4990,344.3
"3","15_to_19",2334,142.8
"4","80_to_84",8829,1097.5
"5","30_to_34",10415,557.5
"6","40_to_44",9540,506.2
"7","5_to_9",740,39.8
"8","85_to_89",10332,1953.4
"9","25_to_29",11024,650.3
"10","65_to_69",4472,309.7
"11","50_to_54",12118,645.8
"12","45_to_49",11060,645.2
"13","35_to_39",9157,480.1
"14","55_to_59",10936,552.2
"15","75_to_79",6368,612.3
"16","20_to_24",7388,491.7
"17","60_to_64",7510,473.9
"18","90+",11655,3320.1
"19","0_to_4",622,38.7
