"","age","value","rate"
"1","35_to_39",9159,480.2
"2","40_to_44",9541,506.3
"3","85_to_89",10333,1953.6
"4","15_to_19",2333,142.7
"5","50_to_54",12112,645.5
"6","75_to_79",6368,612.3
"7","45_to_49",11056,645
"8","25_to_29",11023,650.3
"9","30_to_34",10406,557
"10","60_to_64",7510,473.9
"11","5_to_9",739,39.7
"12","55_to_59",10937,552.2
"13","80_to_84",8828,1097.4
"14","0_to_4",622,38.7
"15","90+",11660,3321.6
"16","65_to_69",4471,309.6
"17","70_to_74",4986,344.1
"18","10_to_14",885,51.3
"19","20_to_24",7390,491.8
