"","age","rate","value"
"1","15_to_19",141.7,2317
"2","40_to_44",505.1,9519
"3","55_to_59",551.5,10922
"4","30_to_34",556.1,10390
"5","80_to_84",1094.9,8808
"6","5_to_9",39.8,741
"7","90+",3328.1,11683
"8","60_to_64",474.7,7522
"9","45_to_49",644.2,11043
"10","75_to_79",612.8,6373
"11","50_to_54",644.9,12101
"12","85_to_89",1954.9,10340
"13","20_to_24",491.9,7391
"14","35_to_39",479.6,9147
"15","65_to_69",309.9,4475
"16","25_to_29",649.4,11008
"17","70_to_74",344.2,4988
"18","10_to_14",51.2,884
"19","0_to_4",38.7,621
