"","age","rate","value"
"1","20_to_24",491.6,7386
"2","85_to_89",1953.4,10332
"3","45_to_49",644.2,11042
"4","35_to_39",479.4,9145
"5","65_to_69",309.6,4470
"6","15_to_19",142.2,2324
"7","60_to_64",474.2,7514
"8","0_to_4",38.7,621
"9","90+",3323,11665
"10","10_to_14",51.3,885
"11","50_to_54",645,12103
"12","5_to_9",39.8,741
"13","55_to_59",551.5,10923
"14","75_to_79",612.4,6369
"15","80_to_84",1095.5,8813
"16","40_to_44",505.3,9522
"17","30_to_34",556.8,10402
"18","70_to_74",343.6,4980
"19","25_to_29",649.9,11016
