"","age","value","rate"
"1","35_to_39",9161,480.3
"2","90+",11660,3321.6
"3","45_to_49",11052,644.8
"4","75_to_79",6372,612.7
"5","85_to_89",10336,1954.1
"6","20_to_24",7387,491.6
"7","65_to_69",4473,309.8
"8","25_to_29",11022,650.2
"9","15_to_19",2333,142.7
"10","0_to_4",622,38.7
"11","5_to_9",740,39.8
"12","50_to_54",12113,645.5
"13","40_to_44",9539,506.2
"14","30_to_34",10411,557.2
"15","60_to_64",7509,473.9
"16","80_to_84",8826,1097.1
"17","55_to_59",10934,552.1
"18","70_to_74",4984,343.9
"19","10_to_14",885,51.3
