"","age","value","rate"
"1","50_to_54",12117,645.7
"2","45_to_49",11052,644.8
"3","25_to_29",11025,650.4
"4","0_to_4",621,38.7
"5","5_to_9",740,39.8
"6","35_to_39",9157,480.1
"7","10_to_14",885,51.3
"8","65_to_69",4469,309.5
"9","70_to_74",4986,344.1
"10","80_to_84",8824,1096.9
"11","15_to_19",2333,142.7
"12","30_to_34",10410,557.2
"13","90+",11660,3321.6
"14","75_to_79",6368,612.3
"15","85_to_89",10333,1953.6
"16","20_to_24",7387,491.6
"17","55_to_59",10934,552.1
"18","60_to_64",7513,474.1
"19","40_to_44",9539,506.2
