"","age","rate","value"
"1","85_to_89",1954.9,10340
"2","20_to_24",491.7,7388
"3","65_to_69",309.9,4475
"4","55_to_59",551.4,10921
"5","25_to_29",649.3,11006
"6","15_to_19",141.7,2317
"7","30_to_34",556.1,10390
"8","45_to_49",644.2,11043
"9","50_to_54",644.6,12096
"10","75_to_79",612.8,6373
"11","35_to_39",479.6,9147
"12","5_to_9",39.8,741
"13","90+",3328.7,11685
"14","0_to_4",38.6,620
"15","10_to_14",51.2,884
"16","40_to_44",505.2,9520
"17","80_to_84",1094.9,8808
"18","60_to_64",474.7,7522
"19","70_to_74",344.3,4989
