"","age","rate","value"
"1","50_to_54",3383.6,63494
"2","35_to_39",3302.6,62994
"3","45_to_49",3594.2,61609
"4","65_to_69",1519.1,21935
"5","0_to_4",808.8,12993
"6","80_to_84",2464,19822
"7","5_to_9",781.8,14549
"8","30_to_34",3665.2,68476
"9","15_to_19",4064.3,66442
"10","10_to_14",1577.9,27230
"11","85_to_89",3933.2,20804
"12","25_to_29",4254,72111
"13","75_to_79",1711.4,17798
"14","90+",6497.6,22809
"15","20_to_24",5219.6,78426
"16","40_to_44",3155.6,59468
"17","70_to_74",1317.1,19087
"18","60_to_64",2351.8,37266
"19","55_to_59",2769.6,54852
