"","age","rate","value"
"1","20_to_24",5219.4,78422
"2","15_to_19",4064.2,66441
"3","0_to_4",808.8,12992
"4","5_to_9",781.8,14549
"5","30_to_34",3665.2,68476
"6","70_to_74",1317.2,19088
"7","60_to_64",2351.7,37265
"8","50_to_54",3383.6,63494
"9","90+",6498.4,22812
"10","75_to_79",1711.6,17800
"11","45_to_49",3594.1,61607
"12","85_to_89",3933.4,20805
"13","35_to_39",3302.6,62993
"14","25_to_29",4254,72112
"15","80_to_84",2464,19822
"16","55_to_59",2769.5,54851
"17","65_to_69",1519.1,21935
"18","40_to_44",3155.7,59470
"19","10_to_14",1577.9,27231
