"","age","rate","value"
"1","25_to_29",4253.4,72102
"2","65_to_69",1517.8,21916
"3","90+",6485.6,22767
"4","45_to_49",3592.4,61577
"5","30_to_34",3664.2,68457
"6","10_to_14",1577.2,27218
"7","0_to_4",808.6,12989
"8","5_to_9",781.1,14537
"9","35_to_39",3301.9,62981
"10","50_to_54",3383.6,63493
"11","80_to_84",2464,19822
"12","55_to_59",2768.3,54828
"13","20_to_24",5212.7,78322
"14","60_to_64",2350.4,37245
"15","15_to_19",4061.9,66403
"16","75_to_79",1710.1,17785
"17","40_to_44",3154.6,59449
"18","85_to_89",3928.7,20780
"19","70_to_74",1316.1,19072
