"","age","rate","value"
"1","15_to_19",2596.3,42444
"2","90+",4464.7,15673
"3","50_to_54",1887.7,35423
"4","25_to_29",2391,40531
"5","5_to_9",319.6,5948
"6","30_to_34",1990.2,37183
"7","20_to_24",3194,47991
"8","55_to_59",1558.9,30875
"9","10_to_14",605.4,10447
"10","35_to_39",1729.3,32984
"11","0_to_4",392.4,6303
"12","40_to_44",1662.7,31335
"13","45_to_49",1950.8,33438
"14","60_to_64",1313.4,20812
"15","70_to_74",755.8,10953
"16","85_to_89",2693.4,14246
"17","65_to_69",848.9,12257
"18","80_to_84",1624.9,13072
"19","75_to_79",1060.9,11033
