"","age","rate","value"
"1","65_to_69",848.2,12247
"2","60_to_64",1312.1,20791
"3","80_to_84",1625.6,13077
"4","55_to_59",1558.6,30868
"5","40_to_44",1662.4,31329
"6","30_to_34",1990.1,37181
"7","35_to_39",1729.1,32980
"8","70_to_74",754.6,10935
"9","85_to_89",2689.6,14226
"10","10_to_14",605.2,10444
"11","15_to_19",2595.5,42431
"12","5_to_9",319.6,5947
"13","50_to_54",1888.2,35433
"14","90+",4453.6,15634
"15","75_to_79",1059.6,11020
"16","25_to_29",2392,40548
"17","45_to_49",1950.1,33427
"18","0_to_4",392.4,6304
"19","20_to_24",3191.4,47952
