"","age","rate","value"
"1","60_to_64",1313.4,20812
"2","55_to_59",1558.9,30875
"3","40_to_44",1662.6,31333
"4","45_to_49",1950.8,33439
"5","30_to_34",1990.2,37183
"6","65_to_69",848.9,12257
"7","25_to_29",2390.9,40529
"8","75_to_79",1060.8,11032
"9","80_to_84",1624.9,13072
"10","85_to_89",2693.2,14245
"11","35_to_39",1729.2,32983
"12","0_to_4",392.4,6304
"13","15_to_19",2596.4,42445
"14","90+",4463.6,15669
"15","50_to_54",1888,35429
"16","10_to_14",605.2,10445
"17","20_to_24",3194,47990
"18","70_to_74",755.7,10952
"19","5_to_9",319.6,5948
