"","age","value","rate"
"1","45_to_49",33436,1950.6
"2","10_to_14",10439,604.9
"3","0_to_4",6301,392.2
"4","5_to_9",5944,319.4
"5","15_to_19",42380,2592.4
"6","35_to_39",32995,1729.8
"7","50_to_54",35422,1887.6
"8","40_to_44",31341,1663.1
"9","85_to_89",14241,2692.4
"10","90+",15639,4455.1
"11","70_to_74",10939,754.8
"12","55_to_59",30878,1559.1
"13","25_to_29",40538,2391.4
"14","60_to_64",20784,1311.6
"15","20_to_24",47885,3187
"16","30_to_34",37177,1989.9
"17","80_to_84",13095,1627.8
"18","75_to_79",11025,1060.1
"19","65_to_69",12252,848.5
