"","age","value","rate"
"1","15_to_19",42369,2591.7
"2","50_to_54",35417,1887.4
"3","60_to_64",20782,1311.5
"4","20_to_24",47883,3186.9
"5","0_to_4",6300,392.2
"6","35_to_39",32989,1729.5
"7","55_to_59",30881,1559.2
"8","25_to_29",40534,2391.2
"9","40_to_44",31338,1662.9
"10","75_to_79",11019,1059.5
"11","30_to_34",37169,1989.5
"12","10_to_14",10439,604.9
"13","45_to_49",33432,1950.4
"14","65_to_69",12245,848
"15","5_to_9",5941,319.2
"16","70_to_74",10944,755.2
"17","80_to_84",13093,1627.6
"18","85_to_89",14237,2691.7
"19","90+",15633,4453.4
